# Channel	Signal	X(mm)	Y(mm)	Z(mm)	Phi(rad)	Theta(rad)
55	0.355458	61.1946	-21.1102	969.063	1.76092	0.0651678
56	0	61.2615	21.2216	968.97	1.23732	0.0752485
57	18.9654	73.3552	21.211	968.108	1.23732	0.0752485
58	0	67.2991	31.7131	968.281	1.23732	0.0752485
59	5.26307	55.2054	31.7237	969.142	1.23732	0.0752485
60	3.35965	49.1677	21.2322	969.831	1.23732	0.0752485
61	8.92085	55.2238	10.7301	969.659	1.23732	0.0752485
62	0.848512	67.3175	10.7195	968.797	1.23732	0.0752485
63	1.35303	36.7659	42.4537	969.579	0.713724	0.0651678
64	0.550386	48.8793	42.4409	969.063	0.713724	0.0651678
65	0	42.8116	52.9346	968.804	0.713724	0.0651678
66	3.42845	30.6983	52.9473	969.321	0.713724	0.0651678
67	0	24.6526	42.4664	970.096	0.713724	0.0651678
68	0.596252	30.7203	31.9728	970.355	0.713724	0.0651678
69	0	42.8336	31.96	969.838	0.713724	0.0651678
70	4.63242	12.2523	63.6648	968.97	0.190126	0.0752485
71	0	24.3754	63.6584	968.797	0.190126	0.0752485
72	13.7138	18.3083	74.133	968.108	0.190126	0.0752485
73	0.882912	6.18522	74.1393	968.281	0.190126	0.0752485
74	0	0.129164	63.6712	969.142	0.190126	0.0752485
75	4.91908	6.19624	53.1966	969.831	0.190126	0.0752485
76	0	18.3194	53.1903	969.659	0.190126	0.0752485
77	4.24256	-18.383	53.0671	969.579	-0.333473	0.0651678
78	0	-6.26138	53.075	969.838	-0.333473	0.0651678
79	0.28666	-12.3153	63.5512	969.063	-0.333473	0.0651678
80	0.630651	-24.4369	63.5432	968.804	-0.333473	0.0651678
81	1.82316	-30.5046	53.0591	969.321	-0.333473	0.0651678
82	0	-24.4507	42.583	970.096	-0.333473	0.0651678
83	3.91004	-12.3291	42.591	970.355	-0.333473	0.0651678
84	0	-49.0092	42.4432	968.97	-0.857072	0.0752485
85	0	-36.9044	42.4602	969.659	-0.857072	0.0752485
86	0.802647	-42.9421	52.9389	968.797	-0.857072	0.0752485
87	1.78876	-55.0468	52.922	968.108	-0.857072	0.0752485
88	4.28843	-61.1139	42.4262	968.281	-0.857072	0.0752485
89	11.6384	-55.0763	31.9474	969.142	-0.857072	0.0752485
90	0	-42.9715	31.9644	969.831	-0.857072	0.0752485
91	0	-55.1489	10.6134	969.579	-1.38067	0.0651678
92	0.917311	-43.0494	10.6182	970.355	-1.38067	0.0651678
93	0.194929	-49.095	21.115	969.838	-1.38067	0.0651678
94	0	-61.1946	21.1102	969.063	-1.38067	0.0651678
95	0	-67.2485	10.6086	968.804	-1.38067	0.0651678
96	2.28181	-61.2028	0.111823	969.321	-1.38067	0.0651678
97	0	-49.1033	0.116599	970.096	-1.38067	0.0651678
98	0	-61.2615	-21.2216	968.97	4.37892	0.0752485
99	3.72658	-49.1677	-21.2322	969.831	4.37892	0.0752485
100	3.82977	-55.2238	-10.7301	969.659	4.37892	0.0752485
101	0.745315	-67.3175	-10.7195	968.797	4.37892	0.0752485
102	0	-73.3552	-21.211	968.108	4.37892	0.0752485
103	3.03859	-67.2991	-31.7131	968.281	4.37892	0.0752485
104	3.47431	-55.2054	-31.7237	969.142	4.37892	0.0752485
105	0	-36.7659	-42.4537	969.579	3.85532	0.0651678
106	0	-24.6526	-42.4664	970.096	3.85532	0.0651678
107	2.15568	-30.7203	-31.9728	970.355	3.85532	0.0651678
108	0	-42.8336	-31.96	969.838	3.85532	0.0651678
109	3.15326	-48.8793	-42.4409	969.063	3.85532	0.0651678
110	1.3989	-42.8116	-52.9346	968.804	3.85532	0.0651678
111	0	-30.6983	-52.9473	969.321	3.85532	0.0651678
112	0	-12.2523	-63.6648	968.97	3.33172	0.0752485
113	5.24014	-0.129164	-63.6712	969.142	3.33172	0.0752485
114	0	-6.19624	-53.1966	969.831	3.33172	0.0752485
115	0	-18.3194	-53.1903	969.659	3.33172	0.0752485
116	3.09592	-24.3754	-63.6584	968.797	3.33172	0.0752485
117	0	-18.3083	-74.133	968.108	3.33172	0.0752485
118	0	-6.18522	-74.1393	968.281	3.33172	0.0752485
119	0	18.383	-53.0671	969.579	2.80812	0.0651678
120	9.19604	30.5046	-53.0591	969.321	2.80812	0.0651678
121	0	24.4507	-42.583	970.096	2.80812	0.0651678
122	1.31863	12.3291	-42.591	970.355	2.80812	0.0651678
123	0	6.26138	-53.075	969.838	2.80812	0.0651678
124	0	12.3153	-63.5512	969.063	2.80812	0.0651678
125	0	24.4369	-63.5432	968.804	2.80812	0.0651678
126	3.46285	49.0092	-42.4432	968.97	2.28452	0.0752485
127	0	61.1139	-42.4262	968.281	2.28452	0.0752485
128	0	55.0763	-31.9474	969.142	2.28452	0.0752485
129	0.149063	42.9715	-31.9644	969.831	2.28452	0.0752485
130	0	36.9044	-42.4602	969.659	2.28452	0.0752485
131	2.09835	42.9421	-52.9389	968.797	2.28452	0.0752485
132	0.745315	55.0468	-52.922	968.108	2.28452	0.0752485
133	10.7211	79.5833	-31.8082	967.141	1.95103	0.0995433
134	0	91.6559	-31.7875	966.022	1.95103	0.0995433
135	0	85.6375	-21.305	966.969	1.95103	0.0995433
136	0	73.5649	-21.3257	968.088	1.95103	0.0995433
137	8.80618	67.5107	-31.8289	968.26	1.95103	0.0995433
138	0	73.529	-42.3114	967.313	1.95103	0.0995433
139	0	85.6017	-42.2907	966.194	1.95103	0.0995433
140	1.20397	85.7045	-0.00144821	967.141	1.57081	0.0995433
141	0	97.7688	-0.00144719	965.936	1.57081	0.0995433
142	0	91.7366	10.4986	966.538	1.57081	0.0995433
143	0	79.6723	10.4986	967.743	1.57081	0.0995433
144	1.52503	73.6401	-0.00144922	968.346	1.57081	0.0995433
145	0	79.6723	-10.5014	967.743	1.57081	0.0995433
146	6.01985	91.7366	-10.5014	966.538	1.57081	0.0995433
147	0	91.7793	31.7933	965.923	1.23732	0.112867
148	0	103.835	31.7694	964.632	1.23732	0.112867
149	3.48578	97.7864	42.2742	964.891	1.23732	0.112867
150	5.76759	85.7309	42.298	966.181	1.23732	0.112867
151	0.848512	79.7238	31.8171	967.213	1.23732	0.112867
152	0	85.7722	21.3124	966.955	1.23732	0.112867
153	5.80199	97.8277	21.2885	965.665	1.23732	0.112867
154	0	67.3383	53.017	967.141	0.903833	0.0995433
155	0	79.4256	52.9879	966.194	0.903833	0.0995433
156	0	73.3567	63.4826	966.022	0.903833	0.0995433
157	2.729	61.2694	63.5117	966.969	0.903833	0.0995433
158	0	55.251	53.0462	968.088	0.903833	0.0995433
159	0	61.3199	42.5515	968.26	0.903833	0.0995433
160	0.848512	73.4072	42.5223	967.313	0.903833	0.0995433
161	0	42.8535	74.2215	967.141	0.523616	0.0995433
162	13.8973	54.9628	74.1955	966.538	0.523616	0.0995433
163	0	48.8857	84.6695	965.936	0.523616	0.0995433
164	0	36.7763	84.6955	966.538	0.523616	0.0995433
165	0	30.7441	74.2475	967.743	0.523616	0.0995433
166	1.27277	36.8213	63.7735	968.346	0.523616	0.0995433
167	2.8666	48.9307	63.7475	967.743	0.523616	0.0995433
168	16.0988	18.3559	95.3798	965.923	0.190126	0.112867
169	4.28843	30.4775	95.3655	965.665	0.190126	0.112867
170	5.51533	24.4043	105.808	964.632	0.190126	0.112867
171	0.848512	12.2827	105.823	964.891	0.190126	0.112867
172	0	6.23426	95.3941	966.181	0.190126	0.112867
173	0	12.3075	84.9514	967.213	0.190126	0.112867
174	7.24676	24.4291	84.9371	966.955	0.190126	0.112867
175	4.0935	-12.2449	84.8252	967.141	-0.143364	0.0995433
176	8.78325	-0.121799	84.8337	967.313	-0.143364	0.0995433
177	6.14598	-6.17601	95.2785	966.194	-0.143364	0.0995433
178	0	-18.2991	95.2701	966.022	-0.143364	0.0995433
179	0.756781	-24.3681	84.8167	966.969	-0.143364	0.0995433
180	0	-18.3138	74.3719	968.088	-0.143364	0.0995433
181	0	-6.19071	74.3804	968.26	-0.143364	0.0995433
182	1.24984	-42.851	74.223	967.141	-0.523582	0.0995433
183	6.45557	-30.7416	74.249	967.743	-0.523582	0.0995433
184	6.6161	-36.7738	84.697	966.538	-0.523582	0.0995433
185	0	-48.8832	84.671	965.936	-0.523582	0.0995433
186	0	-54.9603	74.197	966.538	-0.523582	0.0995433
187	0	-48.9282	63.749	967.743	-0.523582	0.0995433
188	13.3354	-36.8188	63.775	968.346	-0.523582	0.0995433
189	0	-73.4234	63.5866	965.923	-0.857072	0.112867
190	0.424256	-61.3432	63.6247	966.955	-0.857072	0.112867
191	12.0626	-67.3502	74.077	965.665	-0.857072	0.112867
192	0.963176	-79.4305	74.0388	964.632	-0.857072	0.112867
193	0.332525	-85.5037	63.5484	964.891	-0.857072	0.112867
194	5.64146	-79.4966	53.0961	966.181	-0.857072	0.112867
195	0	-67.4164	53.1343	967.213	-0.857072	0.112867
196	3.29085	-79.5833	31.8082	967.141	-1.19056	0.0995433
197	0	-67.5107	31.8289	968.26	-1.19056	0.0995433
198	1.3301	-73.529	42.3114	967.313	-1.19056	0.0995433
199	0	-85.6017	42.2907	966.194	-1.19056	0.0995433
200	0	-91.6559	31.7875	966.022	-1.19056	0.0995433
201	0.332525	-85.6375	21.305	966.969	-1.19056	0.0995433
202	0	-73.5649	21.3257	968.088	-1.19056	0.0995433
203	0.217861	-85.7045	0.00144821	967.141	-1.57078	0.0995433
204	2.09835	-73.6401	0.00144922	968.346	-1.57078	0.0995433
205	14.5164	-79.6723	10.5014	967.743	-1.57078	0.0995433
206	0.12613	-91.7366	10.5014	966.538	-1.57078	0.0995433
207	0	-97.7688	0.00144719	965.936	-1.57078	0.0995433
208	0	-91.7366	-10.4986	966.538	-1.57078	0.0995433
209	7.14356	-79.6723	-10.4986	967.743	-1.57078	0.0995433
210	0	-91.7793	-31.7933	965.923	4.37892	0.112867
211	0	-79.7238	-31.8171	967.213	4.37892	0.112867
212	1.96075	-85.7722	-21.3124	966.955	4.37892	0.112867
213	0	-97.8277	-21.2885	965.665	4.37892	0.112867
214	0	-103.835	-31.7694	964.632	4.37892	0.112867
215	0	-97.7864	-42.2742	964.891	4.37892	0.112867
216	0	-85.7309	-42.298	966.181	4.37892	0.112867
217	0	-67.3383	-53.017	967.141	4.04543	0.0995433
218	0	-55.251	-53.0462	968.088	4.04543	0.0995433
219	7.40728	-61.3199	-42.5515	968.26	4.04543	0.0995433
220	0	-73.4072	-42.5223	967.313	4.04543	0.0995433
221	0	-79.4256	-52.9879	966.194	4.04543	0.0995433
222	1.07784	-73.3567	-63.4826	966.022	4.04543	0.0995433
223	1.5021	-61.2694	-63.5117	966.969	4.04543	0.0995433
224	0	-42.8535	-74.2215	967.141	3.66521	0.0995433
225	0.607718	-30.7441	-74.2475	967.743	3.66521	0.0995433
226	0	-36.8213	-63.7735	968.346	3.66521	0.0995433
227	0.137597	-48.9307	-63.7475	967.743	3.66521	0.0995433
228	0	-54.9628	-74.1955	966.538	3.66521	0.0995433
229	0	-48.8857	-84.6695	965.936	3.66521	0.0995433
230	1.1925	-36.7763	-84.6955	966.538	3.66521	0.0995433
231	0	-18.3559	-95.3798	965.923	3.33172	0.112867
232	0	-6.23426	-95.3941	966.181	3.33172	0.112867
233	0	-12.3075	-84.9514	967.213	3.33172	0.112867
234	0	-24.4291	-84.9371	966.955	3.33172	0.112867
235	0	-30.4775	-95.3655	965.665	3.33172	0.112867
236	2.51114	-24.4043	-105.808	964.632	3.33172	0.112867
237	3.27939	-12.2827	-105.823	964.891	3.33172	0.112867
238	0	12.2449	-84.8252	967.141	2.99823	0.0995433
239	0	24.3681	-84.8167	966.969	2.99823	0.0995433
240	0	18.3138	-74.3719	968.088	2.99823	0.0995433
241	1.73142	6.19071	-74.3804	968.26	2.99823	0.0995433
242	0	0.121799	-84.8337	967.313	2.99823	0.0995433
243	0	6.17601	-95.2785	966.194	2.99823	0.0995433
244	3.22205	18.2991	-95.2701	966.022	2.99823	0.0995433
245	0.527454	42.851	-74.223	967.141	2.61801	0.0995433
246	0.848512	54.9603	-74.197	966.538	2.61801	0.0995433
247	0	48.9282	-63.749	967.743	2.61801	0.0995433
248	0	36.8188	-63.775	968.346	2.61801	0.0995433
249	0	30.7416	-74.249	967.743	2.61801	0.0995433
250	3.19912	36.7738	-84.697	966.538	2.61801	0.0995433
251	0	48.8832	-84.671	965.936	2.61801	0.0995433
252	0	73.4234	-63.5866	965.923	2.28452	0.112867
253	1.2613	85.5037	-63.5484	964.891	2.28452	0.112867
254	0	79.4966	-53.0961	966.181	2.28452	0.112867
255	0.882912	67.4164	-53.1343	967.213	2.28452	0.112867
256	0	61.3432	-63.6247	966.955	2.28452	0.112867
257	0	67.3502	-74.077	965.665	2.28452	0.112867
258	0.573319	79.4305	-74.0388	964.632	2.28452	0.112867
259	1.2269	103.92	-52.9317	963.488	2.0419	0.135647
260	0	115.956	-52.8867	962.027	2.0419	0.135647
261	0	109.977	-42.4291	963.402	2.0419	0.135647
262	1.57089	97.9411	-42.4741	964.863	2.0419	0.135647
263	0.435723	91.8841	-52.9768	964.949	2.0419	0.135647
264	0.41279	97.8631	-63.4344	963.574	2.0419	0.135647
265	0	109.899	-63.3893	962.113	2.0419	0.135647
266	0	110.063	-21.1816	964.096	1.76092	0.130335
267	2.12128	122.088	-21.1625	962.548	1.76092	0.130335
268	0	116.092	-10.6753	963.58	1.76092	0.130335
269	0	104.067	-10.6944	965.127	1.76092	0.130335
270	0	98.0378	-21.2007	965.643	1.76092	0.130335
271	0	104.034	-31.688	964.611	1.76092	0.130335
272	0	116.059	-31.6689	963.064	1.76092	0.130335
273	11.2371	116.143	10.5806	963.488	1.47995	0.135647
274	0	128.157	10.5705	961.855	1.47995	0.135647
275	0.756781	122.141	21.0747	962.543	1.47995	0.135647
276	0	110.127	21.0848	964.176	1.47995	0.135647
277	0	104.129	10.5906	965.121	1.47995	0.135647
278	0	110.145	0.0863931	964.433	1.47995	0.135647
279	0	122.159	0.0763305	962.8	1.47995	0.135647
280	2.84366	122.159	42.3173	961.665	1.23732	0.150476
281	6.04278	134.161	42.2749	959.947	1.23732	0.150476
282	1.44476	128.124	52.7834	960.291	1.23732	0.150476
283	0.28666	116.122	52.8257	962.008	1.23732	0.150476
284	0	110.157	42.3597	963.382	1.23732	0.150476
285	2.63727	116.195	31.8512	963.039	1.23732	0.150476
286	0	128.197	31.8088	961.321	1.23732	0.150476
287	4.1279	97.8002	63.5316	963.488	0.994699	0.135647
288	0.401323	109.846	63.4807	962.113	0.994699	0.135647
289	0	103.779	73.9775	962.027	0.994699	0.135647
290	0.149063	91.7332	74.0284	963.402	0.994699	0.135647
291	0.630651	85.7542	63.5824	964.863	0.994699	0.135647
292	1.83462	91.8213	53.0856	964.949	0.994699	0.135647
293	0.149063	103.867	53.0347	963.574	0.994699	0.135647
294	1.5021	73.3753	84.7265	964.096	0.713724	0.130335
295	2.46527	85.4556	84.6756	963.064	0.713724	0.130335
296	7.92327	79.3714	95.1502	962.548	0.713724	0.130335
297	0	67.2911	95.2011	963.58	0.713724	0.130335
298	7.82007	61.295	84.7774	965.127	0.713724	0.130335
299	1.02051	67.3793	74.3029	965.643	0.713724	0.130335
300	0.355458	79.4595	74.252	964.611	0.713724	0.130335
301	1.4677	48.9085	105.873	963.488	0.43275	0.135647
302	9.35657	61.0132	105.831	962.8	0.43275	0.135647
303	5.5268	54.9241	116.272	961.855	0.43275	0.135647
304	0	42.8194	116.315	962.543	0.43275	0.135647
305	0	36.8037	105.915	964.176	0.43275	0.135647
306	3.87564	42.8928	95.4738	965.121	0.43275	0.135647
307	4.35723	54.9976	95.4314	964.433	0.43275	0.135647
308	0	24.4319	126.952	961.665	0.190126	0.150476
309	0	36.5514	126.926	961.321	0.190126	0.150476
310	3.42845	30.4696	137.325	959.947	0.190126	0.150476
311	0	18.3501	137.35	960.291	0.190126	0.150476
312	2.7634	12.3124	126.977	962.008	0.190126	0.150476
313	1.55943	18.3942	116.579	963.382	0.190126	0.150476
314	0.859979	30.5136	116.554	963.039	0.190126	0.150476
315	14.2298	-6.11981	116.463	963.488	-0.0524989	0.135647
316	0	6.00424	116.469	963.574	-0.0524989	0.135647
317	0	-0.052733	126.87	962.113	-0.0524989	0.135647
318	5.72173	-12.1768	126.864	962.027	-0.0524989	0.135647
319	2.48821	-18.2439	116.457	963.402	-0.0524989	0.135647
320	1.21544	-12.1869	106.057	964.863	-0.0524989	0.135647
321	0	-0.0628417	106.062	964.949	-0.0524989	0.135647
322	3.00419	-36.6877	105.908	964.096	-0.333473	0.130335
323	0	-24.5743	105.94	964.611	-0.333473	0.130335
324	2.25888	-30.6034	116.345	963.064	-0.333473	0.130335
325	1.47916	-42.7168	116.313	962.548	-0.333473	0.130335
326	5.92812	-48.801	105.876	963.58	-0.333473	0.130335
327	1.41037	-42.7719	95.4718	965.127	-0.333473	0.130335
328	0	-30.6585	95.5036	965.643	-0.333473	0.130335
329	0.619185	-67.2345	95.2925	963.488	-0.614447	0.135647
330	0	-55.1472	95.345	964.433	-0.614447	0.135647
331	0	-61.1454	105.754	962.8	-0.614447	0.135647
332	2.6946	-73.2328	105.702	961.855	-0.614447	0.135647
333	0.722382	-79.3219	95.24	962.543	-0.614447	0.135647
334	0	-73.3236	84.8307	964.176	-0.614447	0.135647
335	0	-61.2363	84.8831	965.121	-0.614447	0.135647
336	4.20816	-97.7276	84.6345	961.665	-0.857072	0.150476
337	0	-85.6815	84.7023	963.039	-0.857072	0.150476
338	0	-91.6458	95.1176	961.321	-0.857072	0.150476
339	0	-103.692	95.0498	959.947	-0.857072	0.150476
340	4.67829	-109.774	84.5667	960.291	-0.857072	0.150476
341	5.30894	-103.809	74.1515	962.008	-0.857072	0.150476
342	6.01985	-91.7632	74.2193	963.382	-0.857072	0.150476
343	0.160529	-103.92	52.9317	963.488	-1.0997	0.135647
344	4.03617	-91.8841	52.9768	964.949	-1.0997	0.135647
345	0	-97.8631	63.4344	963.574	-1.0997	0.135647
346	3.23352	-109.899	63.3893	962.113	-1.0997	0.135647
347	1.83462	-115.956	52.8867	962.027	-1.0997	0.135647
348	2.99273	-109.977	42.4291	963.402	-1.0997	0.135647
349	0	-97.9411	42.4741	964.863	-1.0997	0.135647
350	3.14179	-110.063	21.1816	964.096	-1.38067	0.130335
351	0	-98.0378	21.2007	965.643	-1.38067	0.130335
352	0	-104.034	31.688	964.611	-1.38067	0.130335
353	0.275193	-116.059	31.6689	963.064	-1.38067	0.130335
354	0	-122.088	21.1625	962.548	-1.38067	0.130335
355	0	-116.092	10.6753	963.58	-1.38067	0.130335
356	9.43683	-104.067	10.6944	965.127	-1.38067	0.130335
357	0	-116.143	-10.5806	963.488	4.62154	0.135647
358	0	-104.129	-10.5906	965.121	4.62154	0.135647
359	0	-110.145	-0.0863931	964.433	4.62154	0.135647
360	2.70607	-122.159	-0.0763305	962.8	4.62154	0.135647
361	4.48336	-128.157	-10.5705	961.855	4.62154	0.135647
362	0.12613	-122.141	-21.0747	962.543	4.62154	0.135647
363	0	-110.127	-21.0848	964.176	4.62154	0.135647
364	0	-122.159	-42.3173	961.665	4.37892	0.150476
365	0	-110.157	-42.3597	963.382	4.37892	0.150476
366	0	-116.195	-31.8512	963.039	4.37892	0.150476
367	1.04344	-128.197	-31.8088	961.321	4.37892	0.150476
368	4.46042	-134.161	-42.2749	959.947	4.37892	0.150476
369	0	-128.124	-52.7834	960.291	4.37892	0.150476
370	0	-116.122	-52.8257	962.008	4.37892	0.150476
371	8.86352	-97.8002	-63.5316	963.488	4.13629	0.135647
372	0	-85.7542	-63.5824	964.863	4.13629	0.135647
373	0	-91.8213	-53.0856	964.949	4.13629	0.135647
374	0	-103.867	-53.0347	963.574	4.13629	0.135647
375	0	-109.846	-63.4807	962.113	4.13629	0.135647
376	0	-103.779	-73.9775	962.027	4.13629	0.135647
377	0	-91.7332	-74.0284	963.402	4.13629	0.135647
378	0	-73.3753	-84.7265	964.096	3.85532	0.130335
379	0.137597	-61.295	-84.7774	965.127	3.85532	0.130335
380	0	-67.3793	-74.3029	965.643	3.85532	0.130335
381	0.561853	-79.4595	-74.252	964.611	3.85532	0.130335
382	0	-85.4556	-84.6756	963.064	3.85532	0.130335
383	0	-79.3714	-95.1502	962.548	3.85532	0.130335
384	0	-67.2911	-95.2011	963.58	3.85532	0.130335
385	0	-48.9085	-105.873	963.488	3.57434	0.135647
386	0	-36.8037	-105.915	964.176	3.57434	0.135647
387	0.493055	-42.8928	-95.4738	965.121	3.57434	0.135647
388	0	-54.9976	-95.4314	964.433	3.57434	0.135647
389	0	-61.0132	-105.831	962.8	3.57434	0.135647
390	0	-54.9241	-116.272	961.855	3.57434	0.135647
391	14.826	-42.8194	-116.315	962.543	3.57434	0.135647
392	4.80442	-24.4319	-126.952	961.665	3.33172	0.150476
393	0	-12.3124	-126.977	962.008	3.33172	0.150476
394	0	-18.3942	-116.579	963.382	3.33172	0.150476
395	1.1925	-30.5136	-116.554	963.039	3.33172	0.150476
396	0	-36.5514	-126.926	961.321	3.33172	0.150476
397	0	-30.4696	-137.325	959.947	3.33172	0.150476
398	0	-18.3501	-137.35	960.291	3.33172	0.150476
399	0.928777	6.11981	-116.463	963.488	3.08909	0.135647
400	0	18.2439	-116.457	963.402	3.08909	0.135647
401	0.882912	12.1869	-106.057	964.863	3.08909	0.135647
402	0	0.0628417	-106.062	964.949	3.08909	0.135647
403	0	-6.00424	-116.469	963.574	3.08909	0.135647
404	5.27454	0.052733	-126.87	962.113	3.08909	0.135647
405	1.00904	12.1768	-126.864	962.027	3.08909	0.135647
406	0.435723	36.6877	-105.908	964.096	2.80812	0.130335
407	0	48.801	-105.876	963.58	2.80812	0.130335
408	3.76097	42.7719	-95.4718	965.127	2.80812	0.130335
409	0.171996	30.6585	-95.5036	965.643	2.80812	0.130335
410	4.24256	24.5743	-105.94	964.611	2.80812	0.130335
411	0	30.6034	-116.345	963.064	2.80812	0.130335
412	1.74289	42.7168	-116.313	962.548	2.80812	0.130335
413	10.1019	67.2345	-95.2925	963.488	2.52715	0.135647
414	3.49725	79.3219	-95.24	962.543	2.52715	0.135647
415	9.08138	73.3236	-84.8307	964.176	2.52715	0.135647
416	0	61.2363	-84.8831	965.121	2.52715	0.135647
417	0	55.1472	-95.345	964.433	2.52715	0.135647
418	6.77663	61.1454	-105.754	962.8	2.52715	0.135647
419	0	73.2328	-105.702	961.855	2.52715	0.135647
420	0	97.7276	-84.6345	961.665	2.28452	0.150476
421	5.72173	109.774	-84.5667	960.291	2.28452	0.150476
422	0	103.809	-74.1515	962.008	2.28452	0.150476
423	0	91.7632	-74.2193	963.382	2.28452	0.150476
424	6.08865	85.6815	-84.7023	963.039	2.28452	0.150476
425	0	91.6458	-95.1176	961.321	2.28452	0.150476
426	0	103.692	-95.0498	959.947	2.28452	0.150476
427	0	128.122	-73.9495	958.628	2.09427	0.172387
428	0	140.111	-73.8717	956.826	2.09427	0.172387
429	3.26792	134.184	-63.4495	958.627	2.09427	0.172387
430	0.355458	122.194	-63.5273	960.429	2.09427	0.172387
431	0	116.132	-74.0273	960.429	2.09427	0.172387
432	0	122.06	-84.4495	958.628	2.09427	0.172387
433	2.04102	134.049	-84.3717	956.827	2.09427	0.172387
434	5.64146	134.302	-42.2837	959.838	1.87581	0.164
435	5.10254	146.278	-42.2371	957.95	1.87581	0.164
436	0	140.33	-31.7731	959.409	1.87581	0.164
437	8.41633	128.354	-31.8197	961.297	1.87581	0.164
438	0	122.325	-42.3303	961.726	1.87581	0.164
439	0	128.273	-52.7943	960.268	1.87581	0.164
440	0	140.25	-52.7477	958.379	1.87581	0.164
441	2.82073	140.403	-10.5832	959.838	1.64603	0.164
442	0.343992	152.365	-10.571	957.864	1.64603	0.164
443	2.6258	146.394	-0.0778539	958.98	1.64603	0.164
444	0	134.432	-0.0900473	960.954	1.64603	0.164
445	0	128.44	-10.5953	961.812	1.64603	0.164
446	0	134.411	-21.0885	960.696	1.64603	0.164
447	0	146.373	-21.0763	958.723	1.64603	0.164
448	1.82316	146.417	21.1145	958.628	1.42758	0.172387
449	2.80926	158.365	21.0891	956.569	1.42758	0.172387
450	6.04278	152.369	31.5987	957.341	1.42758	0.172387
451	0.630651	140.421	31.6241	959.4	1.42758	0.172387
452	0	134.468	21.1399	960.686	1.42758	0.172387
453	3.52018	140.465	10.6304	959.914	1.42758	0.172387
454	0	152.413	10.605	957.855	1.42758	0.172387
