# Channel	Signal	X(mm)	Y(mm)	Z(mm)	Phi(rad)	Theta(rad)
461	3.94444	158.379	42.2641	955.775	1.23732	0.18807
462	0.137597	128.103	73.9819	958.628	1.04707	0.172387
463	0	140.093	73.9041	956.827	1.04707	0.172387
464	0	134.03	84.4041	956.826	1.04707	0.172387
465	0.653584	122.041	84.4819	958.627	1.04707	0.172387
466	0	116.113	74.0597	960.429	1.04707	0.172387
467	0	122.176	63.5598	960.429	1.04707	0.172387
468	0	134.165	63.4819	958.628	1.04707	0.172387
469	0	103.77	95.1669	959.838	0.828615	0.164
470	0	115.806	95.0858	958.379	0.828615	0.164
471	0	109.717	105.562	957.95	0.828615	0.164
472	0	97.6815	105.643	959.409	0.828615	0.164
473	0	91.7337	95.2479	961.297	0.828615	0.164
474	0	97.8218	84.7718	961.726	0.828615	0.164
475	0	109.858	84.6907	960.268	0.828615	0.164
476	0	79.3666	116.301	959.838	0.598834	0.164
477	0.676517	91.4392	116.225	958.723	0.598834	0.164
478	0	85.3373	126.667	957.864	0.598834	0.164
479	0	73.2646	126.742	958.98	0.598834	0.164
480	0	67.2939	116.376	960.954	0.598834	0.164
481	0	73.3958	105.935	961.812	0.598834	0.164
482	0	85.4685	105.859	960.696	0.598834	0.164
483	0.687983	54.9227	137.358	958.628	0.380378	0.172387
484	0	67.0223	137.296	957.855	0.380378	0.172387
485	0	60.9188	147.693	956.569	0.380378	0.172387
486	5.37773	48.8192	147.755	957.341	0.380378	0.172387
487	0	42.8231	137.42	959.4	0.380378	0.172387
488	0	48.9265	127.023	960.686	0.380378	0.172387
489	0	61.0261	126.961	959.914	0.380378	0.172387
490	0	30.471	158.332	956.203	0.190126	0.18807
491	0	42.5877	158.292	955.775	0.190126	0.18807
492	0	36.495	168.634	954.061	0.190126	0.18807
493	0	24.3783	168.673	954.49	0.190126	0.18807
494	0	18.3543	158.372	956.632	0.190126	0.18807
495	0	24.447	148.03	958.345	0.190126	0.18807
496	0	36.5637	147.991	957.917	0.190126	0.18807
497	0	-0.0187218	147.931	958.628	-0.000126557	0.172387
498	0	12.1056	147.931	958.628	-0.000126557	0.172387
499	0.160529	6.04348	158.276	956.827	-0.000126557	0.172387
500	0	-6.08088	158.276	956.826	-0.000126557	0.172387
501	1.3301	-12.1431	147.931	958.627	-0.000126557	0.172387
502	2.40794	-6.08092	137.587	960.429	-0.000126557	0.172387
503	0	6.04344	137.587	960.429	-0.000126557	0.172387
504	0	-30.5321	137.451	959.838	-0.218583	0.164
505	0	-18.4154	137.485	960.268	-0.218583	0.164
506	0	-24.4439	147.834	958.379	-0.218583	0.164
507	0	-36.5606	147.799	957.95	-0.218583	0.164
508	0	-42.6488	137.416	959.409	-0.218583	0.164
509	0	-36.6203	127.068	961.297	-0.218583	0.164
510	0	-24.5036	127.102	961.726	-0.218583	0.164
511	1.37597	-61.036	126.884	959.838	-0.448364	0.164
512	3.17619	-48.9422	126.947	960.696	-0.448364	0.164
513	0	-54.9341	137.301	958.723	-0.448364	0.164
514	0	-67.0278	137.238	957.864	-0.448364	0.164
515	0	-73.1298	126.82	958.98	-0.448364	0.164
516	0	-67.1379	116.466	960.954	-0.448364	0.164
517	0	-55.0441	116.53	961.812	-0.448364	0.164
518	0	-91.4941	116.243	958.628	-0.66682	0.172387
519	0	-79.4385	116.331	959.914	-0.66682	0.172387
520	0	-85.3907	126.691	957.855	-0.66682	0.172387
521	0.298126	-97.4463	126.604	956.569	-0.66682	0.172387
522	0	-103.55	116.156	957.341	-0.66682	0.172387
523	15.6975	-97.5976	105.796	959.4	-0.66682	0.172387
524	0	-85.5419	105.883	960.686	-0.66682	0.172387
525	0	-121.884	105.555	956.203	-0.857072	0.18807
526	0	-109.882	105.661	957.917	-0.857072	0.18807
527	0	-115.791	116.028	955.775	-0.857072	0.18807
528	0	-127.794	115.922	954.061	-0.857072	0.18807
529	12.3149	-133.886	105.449	954.49	-0.857072	0.18807
530	0	-127.977	95.0812	956.632	-0.857072	0.18807
531	0	-115.975	95.187	958.345	-0.857072	0.18807
532	0	-128.122	73.9495	958.628	-1.04732	0.172387
533	0	-116.132	74.0273	960.429	-1.04732	0.172387
534	3.25645	-122.06	84.4495	958.628	-1.04732	0.172387
535	2.8666	-134.049	84.3717	956.827	-1.04732	0.172387
536	0	-140.111	73.8717	956.826	-1.04732	0.172387
537	0	-134.184	63.4495	958.627	-1.04732	0.172387
538	0	-122.194	63.5273	960.429	-1.04732	0.172387
539	0	-134.302	42.2837	959.838	-1.26578	0.164
540	0	-122.325	42.3303	961.726	-1.26578	0.164
541	0	-128.273	52.7943	960.268	-1.26578	0.164
542	0	-140.25	52.7477	958.379	-1.26578	0.164
543	0	-146.278	42.2371	957.95	-1.26578	0.164
544	0	-140.33	31.7731	959.409	-1.26578	0.164
545	0.561853	-128.354	31.8197	961.297	-1.26578	0.164
546	0	-140.403	10.5832	959.838	-1.49556	0.164
547	0	-128.44	10.5953	961.812	-1.49556	0.164
548	10.0216	-134.411	21.0885	960.696	-1.49556	0.164
549	0	-146.373	21.0763	958.723	-1.49556	0.164
550	0	-152.365	10.571	957.864	-1.49556	0.164
551	9.73496	-146.394	0.0778539	958.98	-1.49556	0.164
552	0.676517	-134.432	0.0900473	960.954	-1.49556	0.164
553	3.46285	-146.417	-21.1145	958.628	4.56917	0.172387
554	0	-134.468	-21.1399	960.686	4.56917	0.172387
555	5.57266	-140.465	-10.6304	959.914	4.56917	0.172387
556	0	-152.413	-10.605	957.855	4.56917	0.172387
557	0	-158.365	-21.0891	956.569	4.56917	0.172387
558	0	-152.369	-31.5987	957.341	4.56917	0.172387
559	0	-140.421	-31.6241	959.4	4.56917	0.172387
560	0	-152.355	-52.7774	956.203	4.37892	0.18807
561	0	-140.422	-52.8435	958.345	4.37892	0.18807
562	0	-146.446	-42.3303	957.917	4.37892	0.18807
563	0	-158.379	-42.2641	955.775	4.37892	0.18807
564	2.901	-164.289	-52.7112	954.061	4.37892	0.18807
565	7.05183	-158.265	-63.2245	954.49	4.37892	0.18807
566	2.32768	-146.331	-63.2906	956.632	4.37892	0.18807
567	0	-128.103	-73.9819	958.628	4.18866	0.172387
568	3.60044	-116.113	-74.0597	960.429	4.18866	0.172387
569	0	-122.176	-63.5598	960.429	4.18866	0.172387
570	0	-134.165	-63.4819	958.628	4.18866	0.172387
571	2.99273	-140.093	-73.9041	956.827	4.18866	0.172387
572	0	-134.03	-84.4041	956.826	4.18866	0.172387
573	0	-122.041	-84.4819	958.627	4.18866	0.172387
574	0	-103.77	-95.1669	959.838	3.97021	0.164
575	0	-91.7337	-95.2479	961.297	3.97021	0.164
576	0	-97.8218	-84.7718	961.726	3.97021	0.164
577	0	-109.858	-84.6907	960.268	3.97021	0.164
578	12.957	-115.806	-95.0858	958.379	3.97021	0.164
579	0	-109.717	-105.562	957.95	3.97021	0.164
580	0	-97.6815	-105.643	959.409	3.97021	0.164
581	11.7301	-79.3666	-116.301	959.838	3.74043	0.164
582	2.09835	-67.2939	-116.376	960.954	3.74043	0.164
583	6.67344	-73.3958	-105.935	961.812	3.74043	0.164
584	3.48578	-85.4685	-105.859	960.696	3.74043	0.164
585	0	-91.4392	-116.225	958.723	3.74043	0.164
586	2.85513	-85.3373	-126.667	957.864	3.74043	0.164
587	0	-73.2646	-126.742	958.98	3.74043	0.164
588	4.24256	-54.9227	-137.358	958.628	3.52197	0.172387
589	5.80199	-42.8231	-137.42	959.4	3.52197	0.172387
590	0	-48.9265	-127.023	960.686	3.52197	0.172387
591	0	-61.0261	-126.961	959.914	3.52197	0.172387
592	0	-67.0223	-137.296	957.855	3.52197	0.172387
593	9.5859	-60.9188	-147.693	956.569	3.52197	0.172387
594	0	-48.8192	-147.755	957.341	3.52197	0.172387
595	6.22625	-30.471	-158.332	956.203	3.33172	0.18807
596	0	-18.3543	-158.372	956.632	3.33172	0.18807
597	0	-24.447	-148.03	958.345	3.33172	0.18807
598	0	-36.5637	-147.991	957.917	3.33172	0.18807
599	0	-42.5877	-158.292	955.775	3.33172	0.18807
600	0	-36.495	-168.634	954.061	3.33172	0.18807
601	0	-24.3783	-168.673	954.49	3.33172	0.18807
602	0	0.0187218	-147.931	958.628	3.14147	0.172387
603	0	12.1431	-147.931	958.627	3.14147	0.172387
604	0	6.08092	-137.587	960.429	3.14147	0.172387
605	0	-6.04344	-137.587	960.429	3.14147	0.172387
606	1.07784	-12.1056	-147.931	958.628	3.14147	0.172387
607	0.206395	-6.04348	-158.276	956.827	3.14147	0.172387
608	0	6.08088	-158.276	956.826	3.14147	0.172387
609	16.8327	30.5321	-137.451	959.838	2.92301	0.164
610	0	42.6488	-137.416	959.409	2.92301	0.164
611	3.47431	36.6203	-127.068	961.297	2.92301	0.164
612	0	24.5036	-127.102	961.726	2.92301	0.164
613	8.68005	18.4154	-137.485	960.268	2.92301	0.164
614	0	24.4439	-147.834	958.379	2.92301	0.164
615	0	36.5606	-147.799	957.95	2.92301	0.164
616	0.699449	61.036	-126.884	959.838	2.69323	0.164
617	0	73.1298	-126.82	958.98	2.69323	0.164
618	0	67.1379	-116.466	960.954	2.69323	0.164
619	0	55.0441	-116.53	961.812	2.69323	0.164
620	0	48.9422	-126.947	960.696	2.69323	0.164
621	1.18104	54.9341	-137.301	958.723	2.69323	0.164
622	0	67.0278	-137.238	957.864	2.69323	0.164
623	0	91.4941	-116.243	958.628	2.47477	0.172387
624	0	103.55	-116.156	957.341	2.47477	0.172387
625	0	97.5976	-105.796	959.4	2.47477	0.172387
626	0	85.5419	-105.883	960.686	2.47477	0.172387
627	0	79.4385	-116.331	959.914	2.47477	0.172387
628	0.194929	85.3907	-126.691	957.855	2.47477	0.172387
629	0	97.4463	-126.604	956.569	2.47477	0.172387
630	1.44476	121.884	-105.555	956.203	2.28452	0.18807
631	0	133.886	-105.449	954.49	2.28452	0.18807
632	0	127.977	-95.0812	956.632	2.28452	0.18807
633	0.309592	115.975	-95.187	958.345	2.28452	0.18807
634	0	109.882	-105.661	957.917	2.28452	0.18807
635	6.67344	115.791	-116.028	955.775	2.28452	0.18807
636	0.882912	127.794	-115.922	954.061	2.28452	0.18807
637	0	152.151	-94.8273	952.569	2.12813	0.209415
638	0	164.084	-94.7084	950.43	2.12813	0.209415
639	0	158.221	-84.332	952.654	2.12813	0.209415
640	0	146.287	-84.4509	954.793	2.12813	0.209415
641	0.504521	140.217	-94.9462	954.708	2.12813	0.209415
642	0	146.081	-105.323	952.484	2.12813	0.209415
643	10.0904	158.015	-105.204	950.345	2.12813	0.209415
644	0	158.383	-63.2764	954.377	1.95088	0.199081
645	0.458655	170.301	-63.1939	952.15	1.95088	0.199081
646	0	164.414	-52.7637	954.034	1.95088	0.199081
647	0	152.496	-52.8462	956.26	1.95088	0.199081
648	0	146.465	-63.3589	956.603	1.95088	0.199081
649	7.52195	152.353	-73.7891	954.719	1.95088	0.199081
650	0	164.271	-73.7066	952.493	1.95088	0.199081
651	0.217861	164.52	-31.6618	954.98	1.76092	0.195513
652	0	176.421	-31.6189	952.667	1.76092	0.195513
653	0	170.507	-21.1475	954.209	1.76092	0.195513
654	4.80442	158.606	-21.1904	956.522	1.76092	0.195513
655	0	152.618	-31.7047	957.293	1.76092	0.195513
656	3.58898	158.532	-42.1761	955.751	1.76092	0.195513
657	0	170.433	-42.1332	953.438	1.76092	0.195513
658	0	170.555	-0.0278327	954.377	1.57096	0.199081
659	13.9317	182.44	-0.0277937	951.979	1.57096	0.199081
660	0	176.498	10.4722	953.178	1.57096	0.199081
661	0	164.613	10.4721	955.576	1.57096	0.199081
662	0	158.671	-0.0278718	956.774	1.57096	0.199081
663	5.15987	164.613	-10.5279	955.575	1.57096	0.199081
664	0	176.498	-10.5278	953.177	1.57096	0.199081
665	0	176.478	31.5826	952.569	1.39371	0.209415
666	0	188.346	31.5366	950.088	1.39371	0.209415
667	0	182.373	42.0525	950.944	1.39371	0.209415
668	1.04344	170.505	42.0984	953.425	1.39371	0.209415
669	0	164.611	31.6285	955.05	1.39371	0.209415
670	0	170.584	21.1127	954.194	1.39371	0.209415
671	2.00662	182.452	21.0667	951.713	1.39371	0.209415
672	0.355458	182.321	63.1578	949.548	1.23732	0.225646
673	0	194.171	63.0627	946.985	1.23732	0.225646
674	0	188.164	73.5818	947.497	1.23732	0.225646
675	3.63484	176.314	73.6768	950.061	1.23732	0.225646
676	0	170.471	63.2529	952.111	1.23732	0.225646
677	0	176.478	52.7339	951.598	1.23732	0.225646
678	0	188.328	52.6388	949.035	1.23732	0.225646
679	2.43087	158.198	84.3529	952.569	1.08094	0.209415
680	4.1967	170.116	84.2429	950.345	1.08094	0.209415
681	0	164.062	94.7471	950.43	1.08094	0.209415
682	0	152.144	94.8571	952.654	1.08094	0.209415
683	9.70056	146.28	84.4628	954.793	1.08094	0.209415
684	0	152.334	73.9586	954.708	1.08094	0.209415
685	0	164.253	73.8487	952.484	1.08094	0.209415
686	0	133.991	105.526	954.377	0.903687	0.199081
687	0	145.967	105.409	952.493	0.903687	0.199081
688	1.70849	139.878	115.888	952.15	0.903687	0.199081
689	1.27277	127.902	116.004	954.034	0.903687	0.199081
690	0	122.014	105.642	956.26	0.903687	0.199081
691	0	128.103	95.1633	956.603	0.903687	0.199081
692	0	140.08	95.0469	954.719	0.903687	0.199081
693	0	109.68	126.647	954.98	0.713724	0.195513
694	3.68071	121.705	126.533	953.438	0.713724	0.195513
695	0	115.593	136.976	952.667	0.713724	0.195513
696	0	103.568	137.09	954.209	0.713724	0.195513
697	0	97.6544	126.762	956.522	0.713724	0.195513
698	4.2311	103.766	116.319	957.293	0.713724	0.195513
699	0	115.791	116.204	955.751	0.713724	0.195513
700	0	85.3018	147.691	954.377	0.523762	0.199081
701	0	97.3663	147.588	953.177	0.523762	0.199081
702	4.43749	91.2442	157.984	951.979	0.523762	0.199081
703	2.85513	79.1798	158.088	953.178	0.523762	0.199081
704	0	73.2374	147.795	955.576	0.523762	0.199081
705	0	79.3594	137.399	956.774	0.523762	0.199081
706	0	91.4239	137.295	955.575	0.523762	0.199081
707	0	60.8879	168.626	952.569	0.346513	0.209415
708	0	72.9817	168.542	951.713	0.346513	0.209415
709	0	66.8615	178.881	950.088	0.346513	0.209415
710	0	54.7677	178.965	950.944	0.346513	0.209415
711	0	48.7941	168.711	953.425	0.346513	0.209415
712	0.332525	54.9143	158.371	955.05	0.346513	0.209415
713	0	67.0081	158.287	954.194	0.346513	0.209415
714	0	36.4642	189.473	949.548	0.190126	0.225646
715	0	48.5776	189.416	949.035	0.190126	0.225646
716	0	42.4715	199.688	946.985	0.190126	0.225646
717	0	30.3581	199.745	947.497	0.190126	0.225646
718	4.25403	24.3508	189.53	950.061	0.190126	0.225646
719	0	30.4569	179.259	952.111	0.190126	0.225646
720	2.09835	42.5703	179.202	951.598	0.190126	0.225646
721	0	6.04743	179.18	952.569	0.0337378	0.209415
722	0	18.1715	179.171	952.484	0.0337378	0.209415
723	0	12.1017	189.447	950.345	0.0337378	0.209415
724	0	-0.0223264	189.456	950.43	0.0337378	0.209415
725	0	-6.07662	179.189	952.654	0.0337378	0.209415
726	0	-0.00685948	168.914	954.793	0.0337378	0.209415
727	0	12.1172	168.905	954.708	0.0337378	0.209415
728	0	-24.3926	168.802	954.377	-0.143511	0.199081
729	0	-12.2731	168.836	954.719	-0.143511	0.199081
730	0	-18.3035	179.116	952.493	-0.143511	0.199081
731	0	-30.423	179.082	952.15	-0.143511	0.199081
732	0	-36.5121	168.768	954.034	-0.143511	0.199081
733	0	-30.4817	158.488	956.26	-0.143511	0.199081
734	2.63727	-18.3622	158.522	956.603	-0.143511	0.199081
735	0.802647	-54.8399	158.309	954.98	-0.333473	0.195513
736	0	-42.7402	158.38	955.751	-0.333473	0.195513
737	0	-48.7282	168.666	953.438	-0.333473	0.195513
738	0	-60.8278	168.595	952.667	-0.333473	0.195513
739	0	-66.9395	158.238	954.209	-0.333473	0.195513
740	11.088	-60.9515	147.952	956.522	-0.333473	0.195513
741	0	-48.8519	148.023	957.293	-0.333473	0.195513
742	5.3204	-85.2536	147.719	954.377	-0.523436	0.199081
743	0	-73.1891	147.823	955.575	-0.523436	0.199081
744	2.23595	-79.1316	158.115	953.177	-0.523436	0.199081
745	0	-91.1961	158.012	951.979	-0.523436	0.199081
746	0	-97.3181	147.616	953.178	-0.523436	0.199081
747	0	-91.3756	137.323	955.576	-0.523436	0.199081
748	0	-79.3111	137.427	956.774	-0.523436	0.199081
749	0	-115.591	137.044	952.569	-0.700684	0.209415
750	0	-103.576	137.174	954.194	-0.700684	0.209415
751	0	-109.47	147.475	951.713	-0.700684	0.209415
752	0	-121.485	147.344	950.088	-0.700684	0.209415
753	0.66505	-127.605	136.913	950.944	-0.700684	0.209415
754	0	-121.711	126.612	953.425	-0.700684	0.209415
755	0	-109.696	126.743	955.05	-0.700684	0.209415
756	0	-145.857	126.316	949.548	-0.857072	0.225646
757	3.74951	-133.908	126.468	951.598	-0.857072	0.225646
758	0	-139.751	136.778	949.035	-0.857072	0.225646
759	0	-151.699	136.625	946.985	-0.857072	0.225646
760	0	-157.805	126.164	947.497	-0.857072	0.225646
761	1.14664	-151.963	115.854	950.061	-0.857072	0.225646
762	11.3861	-140.014	116.006	952.111	-0.857072	0.225646
763	0	-152.151	94.8273	952.569	-1.01346	0.209415
764	0	-140.217	94.9462	954.708	-1.01346	0.209415
765	0	-146.081	105.323	952.484	-1.01346	0.209415
766	0	-158.015	105.204	950.345	-1.01346	0.209415
767	1.28424	-164.084	94.7084	950.43	-1.01346	0.209415
768	0	-158.221	84.332	952.654	-1.01346	0.209415
769	0	-146.287	84.4509	954.793	-1.01346	0.209415
770	0	-158.383	63.2764	954.377	-1.19071	0.199081
771	0	-146.465	63.3589	956.603	-1.19071	0.199081
772	0	-152.353	73.7891	954.719	-1.19071	0.199081
773	0	-164.271	73.7066	952.493	-1.19071	0.199081
774	0	-170.301	63.1939	952.15	-1.19071	0.199081
775	0	-164.414	52.7637	954.034	-1.19071	0.199081
776	0	-152.496	52.8462	956.26	-1.19071	0.199081
777	0	-164.52	31.6618	954.98	-1.38067	0.195513
778	0	-152.618	31.7047	957.293	-1.38067	0.195513
779	0	-158.532	42.1761	955.751	-1.38067	0.195513
780	0	-170.433	42.1332	953.438	-1.38067	0.195513
781	0	-176.421	31.6189	952.667	-1.38067	0.195513
782	6.26065	-170.507	21.1475	954.209	-1.38067	0.195513
783	0	-158.606	21.1904	956.522	-1.38067	0.195513
784	0	-170.555	0.0278327	954.377	-1.57063	0.199081
785	13.3583	-158.671	0.0278718	956.774	-1.57063	0.199081
786	0	-164.613	10.5279	955.575	-1.57063	0.199081
787	0	-176.498	10.5278	953.177	-1.57063	0.199081
788	0	-182.44	0.0277937	951.979	-1.57063	0.199081
789	0	-176.498	-10.4722	953.178	-1.57063	0.199081
790	4.15083	-164.613	-10.4721	955.576	-1.57063	0.199081
791	1.37597	-176.478	-31.5826	952.569	4.5353	0.209415
792	0	-164.611	-31.6285	955.05	4.5353	0.209415
793	0	-170.584	-21.1127	954.194	4.5353	0.209415
794	0	-182.452	-21.0667	951.713	4.5353	0.209415
795	0	-188.346	-31.5366	950.088	4.5353	0.209415
796	6.98303	-182.373	-42.0525	950.944	4.5353	0.209415
797	0	-170.505	-42.0984	953.425	4.5353	0.209415
798	0	-182.321	-63.1578	949.548	4.37892	0.225646
799	0.12613	-170.471	-63.2529	952.111	4.37892	0.225646
800	0	-176.478	-52.7339	951.598	4.37892	0.225646
801	0.756781	-188.328	-52.6388	949.035	4.37892	0.225646
802	2.82073	-194.171	-63.0627	946.985	4.37892	0.225646
803	0.149063	-188.164	-73.5818	947.497	4.37892	0.225646
804	0	-176.314	-73.6768	950.061	4.37892	0.225646
805	0	-158.198	-84.3529	952.569	4.22253	0.209415
806	8.10673	-146.28	-84.4628	954.793	4.22253	0.209415
807	0	-152.334	-73.9586	954.708	4.22253	0.209415
808	0.217861	-164.253	-73.8487	952.484	4.22253	0.209415
809	0	-170.116	-84.2429	950.345	4.22253	0.209415
810	0	-164.062	-94.7471	950.43	4.22253	0.209415
811	3.29085	-152.144	-94.8571	952.654	4.22253	0.209415
812	6.76517	-133.991	-105.526	954.377	4.04528	0.199081
813	0	-122.014	-105.642	956.26	4.04528	0.199081
814	5.66439	-128.103	-95.1633	956.603	4.04528	0.199081
815	3.25645	-140.08	-95.0469	954.719	4.04528	0.199081
816	0	-145.967	-105.409	952.493	4.04528	0.199081
817	6.46704	-139.878	-115.888	952.15	4.04528	0.199081
818	0	-127.902	-116.004	954.034	4.04528	0.199081
819	4.67829	-109.68	-126.647	954.98	3.85532	0.195513
820	0	-97.6544	-126.762	956.522	3.85532	0.195513
821	0	-103.766	-116.319	957.293	3.85532	0.195513
822	0	-115.791	-116.204	955.751	3.85532	0.195513
823	0	-121.705	-126.533	953.438	3.85532	0.195513
824	0	-115.593	-136.976	952.667	3.85532	0.195513
825	2.35061	-103.568	-137.09	954.209	3.85532	0.195513
826	0	-85.3018	-147.691	954.377	3.66535	0.199081
827	0	-73.2374	-147.795	955.576	3.66535	0.199081
828	0	-79.3594	-137.399	956.774	3.66535	0.199081
829	0	-91.4239	-137.295	955.575	3.66535	0.199081
830	0	-97.3663	-147.588	953.177	3.66535	0.199081
831	0	-91.2442	-157.984	951.979	3.66535	0.199081
832	4.52922	-79.1798	-158.088	953.178	3.66535	0.199081
833	0.756781	-60.8879	-168.626	952.569	3.48811	0.209415
834	0	-48.7941	-168.711	953.425	3.48811	0.209415
835	0	-54.9143	-158.371	955.05	3.48811	0.209415
836	2.87806	-67.0081	-158.287	954.194	3.48811	0.209415
837	0	-72.9817	-168.542	951.713	3.48811	0.209415
838	0	-66.8615	-178.881	950.088	3.48811	0.209415
839	0	-54.7677	-178.965	950.944	3.48811	0.209415
840	0.768248	-36.4642	-189.473	949.548	3.33172	0.225646
841	0	-24.3508	-189.53	950.061	3.33172	0.225646
842	0	-30.4569	-179.259	952.111	3.33172	0.225646
843	0	-42.5703	-179.202	951.598	3.33172	0.225646
844	5.07961	-48.5776	-189.416	949.035	3.33172	0.225646
845	0	-42.4715	-199.688	946.985	3.33172	0.225646
846	0	-30.3581	-199.745	947.497	3.33172	0.225646
847	0	-6.04743	-179.18	952.569	3.17533	0.209415
848	0	6.07662	-179.189	952.654	3.17533	0.209415
849	0	0.00685948	-168.914	954.793	3.17533	0.209415
850	3.87564	-12.1172	-168.905	954.708	3.17533	0.209415
851	0	-18.1715	-179.171	952.484	3.17533	0.209415
852	0	-12.1017	-189.447	950.345	3.17533	0.209415
853	0	0.0223264	-189.456	950.43	3.17533	0.209415
854	0	24.3926	-168.802	954.377	2.99808	0.199081
855	0	36.5121	-168.768	954.034	2.99808	0.199081
856	0	30.4817	-158.488	956.26	2.99808	0.199081
857	5.50386	18.3622	-158.522	956.603	2.99808	0.199081
858	0	12.2731	-168.836	954.719	2.99808	0.199081
859	0	18.3035	-179.116	952.493	2.99808	0.199081
860	0	30.423	-179.082	952.15	2.99808	0.199081
861	0	54.8399	-158.309	954.98	2.80812	0.195513
862	2.88953	66.9395	-158.238	954.209	2.80812	0.195513
863	0.194929	60.9515	-147.952	956.522	2.80812	0.195513
864	0	48.8519	-148.023	957.293	2.80812	0.195513
865	0	42.7402	-158.38	955.751	2.80812	0.195513
866	0	48.7282	-168.666	953.438	2.80812	0.195513
867	0	60.8278	-168.595	952.667	2.80812	0.195513
868	0	85.2536	-147.719	954.377	2.61816	0.199081
869	3.65778	97.3181	-147.616	953.178	2.61816	0.199081
870	1.90342	91.3756	-137.323	955.576	2.61816	0.199081
871	0	79.3111	-137.427	956.774	2.61816	0.199081
872	7.9806	73.1891	-147.823	955.575	2.61816	0.199081
873	3.74951	79.1316	-158.115	953.177	2.61816	0.199081
874	0	91.1961	-158.012	951.979	2.61816	0.199081
875	0	115.591	-137.044	952.569	2.44091	0.209415
876	0	127.605	-136.913	950.944	2.44091	0.209415
877	0	121.711	-126.612	953.425	2.44091	0.209415
878	6.81103	109.696	-126.743	955.05	2.44091	0.209415
879	0.355458	103.576	-137.174	954.194	2.44091	0.209415
880	0	109.47	-147.475	951.713	2.44091	0.209415
881	0	121.485	-147.344	950.088	2.44091	0.209415
882	3.79537	145.857	-126.316	949.548	2.28452	0.225646
883	0	157.805	-126.164	947.497	2.28452	0.225646
884	0	151.963	-115.854	950.061	2.28452	0.225646
885	1.45623	140.014	-116.006	952.111	2.28452	0.225646
886	1.05491	133.908	-126.468	951.598	2.28452	0.225646
887	0	139.751	-136.778	949.035	2.28452	0.225646
888	0.378391	151.699	-136.625	946.985	2.28452	0.225646
889	0	175.974	-115.529	945.323	2.15173	0.246588
890	0	187.842	-115.361	942.849	2.15173	0.246588
891	0	182.054	-105.041	945.493	2.15173	0.246588
892	0	170.186	-105.209	947.967	2.15173	0.246588
893	0	164.106	-115.697	947.797	2.15173	0.246588
894	0	169.895	-126.017	945.154	2.15173	0.246588
895	0	181.763	-125.849	942.68	2.15173	0.246588
896	3.38258	182.27	-84.1318	947.719	2.00324	0.234936
897	0	194.12	-84.0051	945.157	2.00324	0.234936
898	0	188.305	-73.6191	947.462	2.00324	0.234936
899	0	176.455	-73.7458	950.025	2.00324	0.234936
900	0	170.421	-84.2585	950.282	2.00324	0.234936
901	0	176.236	-94.6445	947.976	2.00324	0.234936
902	0	188.086	-94.5178	945.414	2.00324	0.234936
903	0	188.454	-52.6272	948.92	1.84312	0.228876
904	0	200.285	-52.5453	946.271	1.84312	0.228876
905	0	194.44	-42.1061	948.236	1.84312	0.228876
906	0	182.609	-42.188	950.886	1.84312	0.228876
907	5.84786	176.623	-52.7091	951.57	1.84312	0.228876
908	0	182.467	-63.1484	949.604	1.84312	0.228876
909	0	194.298	-63.0665	946.955	1.84312	0.228876
910	0	194.525	-21.0771	948.92	1.67873	0.228876
911	0	206.337	-21.0432	946.186	1.67873	0.228876
912	2.84366	200.461	-10.5633	947.81	1.67873	0.228876
913	0	188.649	-10.5972	950.544	1.67873	0.228876
914	0.66505	182.714	-21.111	951.655	1.67873	0.228876
915	0	188.59	-31.5908	950.031	1.67873	0.228876
916	0	200.402	-31.557	947.296	1.67873	0.228876
917	0.699449	200.477	10.472	947.719	1.51861	0.234936
918	0	212.269	10.4547	944.901	1.51861	0.234936
919	0	206.358	20.9626	946.182	1.51861	0.234936
920	3.68071	194.566	20.9799	949.001	1.51861	0.234936
921	0	188.685	10.4894	950.538	1.51861	0.234936
922	0	194.596	-0.0185116	949.256	1.51861	0.234936
923	0	206.388	-0.0358621	946.437	1.51861	0.234936
924	0	206.284	41.9633	945.323	1.37011	0.246588
925	1.11224	218.056	41.8917	942.423	1.37011	0.246588
926	0	212.108	52.4149	943.362	1.37011	0.246588
927	0.676517	200.336	52.4865	946.262	1.37011	0.246588
928	0	194.512	42.035	948.223	1.37011	0.246588
929	0	200.46	31.5118	947.284	1.37011	0.246588
930	0	212.232	31.4401	944.384	1.37011	0.246588
931	3.43992	212.012	73.443	941.711	1.23732	0.2632
932	0	223.763	73.3139	938.73	1.23732	0.2632
933	3.53165	217.776	83.8397	939.326	1.23732	0.2632
934	0	206.024	83.9688	942.307	1.23732	0.2632
935	0	200.26	73.5721	944.692	1.23732	0.2632
936	0.882912	206.248	63.0463	944.095	1.23732	0.2632
937	0.66505	217.999	62.9172	941.115	1.23732	0.2632
938	9.56297	188.038	94.6338	945.323	1.10454	0.246588
939	1.59383	199.87	94.4865	942.68	1.10454	0.246588
940	0	193.827	104.996	942.849	1.10454	0.246588
941	0	181.995	105.143	945.493	1.10454	0.246588
942	5.10254	176.207	94.7811	947.967	1.10454	0.246588
943	0	182.25	84.2716	947.797	1.10454	0.246588
944	0	194.082	84.1244	945.154	1.10454	0.246588
